parameter,CalculatedProperty+ObservableProperty  
condition,HealthMode
health state,HealthMode
state,HealthMode
monitor,madeBySensor+madeObservation
measurement,Observation;hasResult;Result;hasValue
output,Observation;hasResult;Result;hasValue
value,Observation;hasResult;Result;hasValue
monitoring,Sensor;observes;ObservableProperty
